movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_SALE_20260606_STR004_PRD038,2026-06-06,STR004,PRD038,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR004_PRD040,2026-06-06,STR004,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD003,2026-06-06,STR005,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD005,2026-06-06,STR005,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD012,2026-06-06,STR005,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD013,2026-06-06,STR005,PRD013,SALE,-5,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD023,2026-06-06,STR005,PRD023,SALE,-1,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD027,2026-06-06,STR005,PRD027,SALE,-4,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD031,2026-06-06,STR005,PRD031,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD034,2026-06-06,STR005,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD035,2026-06-06,STR005,PRD035,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD036,2026-06-06,STR005,PRD036,SALE,-3,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD037,2026-06-06,STR005,PRD037,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD039,2026-06-06,STR005,PRD039,SALE,-2,Customer Sale Transaction
MOV_SALE_20260606_STR005_PRD040,2026-06-06,STR005,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD004,2026-06-07,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD007,2026-06-07,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD012,2026-06-07,STR001,PRD012,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD015,2026-06-07,STR001,PRD015,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD016,2026-06-07,STR001,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD019,2026-06-07,STR001,PRD019,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD024,2026-06-07,STR001,PRD024,SALE,-4,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD026,2026-06-07,STR001,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD027,2026-06-07,STR001,PRD027,SALE,-3,Customer Sale Transaction
MOV_PURCH_20260607_STR001_PRD027,2026-06-07,STR001,PRD027,PURCHASE,34,Supplier Replenishment
MOV_SALE_20260607_STR001_PRD029,2026-06-07,STR001,PRD029,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD034,2026-06-07,STR001,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR001_PRD040,2026-06-07,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD004,2026-06-07,STR002,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD006,2026-06-07,STR002,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD007,2026-06-07,STR002,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD008,2026-06-07,STR002,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD016,2026-06-07,STR002,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD017,2026-06-07,STR002,PRD017,SALE,-4,Customer Sale Transaction
MOV_PURCH_20260607_STR002_PRD017,2026-06-07,STR002,PRD017,PURCHASE,49,Supplier Replenishment
MOV_SALE_20260607_STR002_PRD019,2026-06-07,STR002,PRD019,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD033,2026-06-07,STR002,PRD033,SALE,-6,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD036,2026-06-07,STR002,PRD036,SALE,-5,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD037,2026-06-07,STR002,PRD037,SALE,-6,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD039,2026-06-07,STR002,PRD039,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR002_PRD040,2026-06-07,STR002,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD001,2026-06-07,STR003,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD002,2026-06-07,STR003,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD006,2026-06-07,STR003,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD007,2026-06-07,STR003,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD010,2026-06-07,STR003,PRD010,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260607_STR003_PRD010,2026-06-07,STR003,PRD010,PURCHASE,36,Supplier Replenishment
MOV_SALE_20260607_STR003_PRD014,2026-06-07,STR003,PRD014,SALE,-4,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD022,2026-06-07,STR003,PRD022,SALE,-4,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD025,2026-06-07,STR003,PRD025,SALE,-5,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD034,2026-06-07,STR003,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR003_PRD040,2026-06-07,STR003,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD003,2026-06-07,STR004,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD004,2026-06-07,STR004,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD006,2026-06-07,STR004,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD009,2026-06-07,STR004,PRD009,SALE,-6,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD010,2026-06-07,STR004,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD013,2026-06-07,STR004,PRD013,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD019,2026-06-07,STR004,PRD019,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD023,2026-06-07,STR004,PRD023,SALE,-6,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD024,2026-06-07,STR004,PRD024,SALE,-5,Customer Sale Transaction
MOV_SALE_20260607_STR004_PRD026,2026-06-07,STR004,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD003,2026-06-07,STR005,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD006,2026-06-07,STR005,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD011,2026-06-07,STR005,PRD011,SALE,-5,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD021,2026-06-07,STR005,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD023,2026-06-07,STR005,PRD023,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD024,2026-06-07,STR005,PRD024,SALE,-6,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD025,2026-06-07,STR005,PRD025,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD027,2026-06-07,STR005,PRD027,SALE,-3,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD028,2026-06-07,STR005,PRD028,SALE,-1,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD033,2026-06-07,STR005,PRD033,SALE,-2,Customer Sale Transaction
MOV_SALE_20260607_STR005_PRD039,2026-06-07,STR005,PRD039,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD001,2026-06-08,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD002,2026-06-08,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD005,2026-06-08,STR001,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD006,2026-06-08,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD018,2026-06-08,STR001,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD027,2026-06-08,STR001,PRD027,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD031,2026-06-08,STR001,PRD031,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD034,2026-06-08,STR001,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD037,2026-06-08,STR001,PRD037,SALE,-2,Customer Sale Transaction
MOV_SALE_20260608_STR001_PRD038,2026-06-08,STR001,PRD038,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD006,2026-06-08,STR002,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD007,2026-06-08,STR002,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD008,2026-06-08,STR002,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD010,2026-06-08,STR002,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD019,2026-06-08,STR002,PRD019,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD023,2026-06-08,STR002,PRD023,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD025,2026-06-08,STR002,PRD025,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260608_STR002_PRD025,2026-06-08,STR002,PRD025,PURCHASE,46,Supplier Replenishment
MOV_SALE_20260608_STR002_PRD032,2026-06-08,STR002,PRD032,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR002_PRD034,2026-06-08,STR002,PRD034,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD004,2026-06-08,STR003,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD011,2026-06-08,STR003,PRD011,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD013,2026-06-08,STR003,PRD013,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD016,2026-06-08,STR003,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD021,2026-06-08,STR003,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD025,2026-06-08,STR003,PRD025,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD026,2026-06-08,STR003,PRD026,SALE,-2,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD034,2026-06-08,STR003,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD035,2026-06-08,STR003,PRD035,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR003_PRD039,2026-06-08,STR003,PRD039,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD001,2026-06-08,STR004,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD005,2026-06-08,STR004,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD006,2026-06-08,STR004,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD009,2026-06-08,STR004,PRD009,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD010,2026-06-08,STR004,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD012,2026-06-08,STR004,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD015,2026-06-08,STR004,PRD015,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD019,2026-06-08,STR004,PRD019,SALE,-2,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD025,2026-06-08,STR004,PRD025,SALE,-5,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD032,2026-06-08,STR004,PRD032,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD037,2026-06-08,STR004,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR004_PRD038,2026-06-08,STR004,PRD038,SALE,-2,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD006,2026-06-08,STR005,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD007,2026-06-08,STR005,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD009,2026-06-08,STR005,PRD009,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD013,2026-06-08,STR005,PRD013,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD019,2026-06-08,STR005,PRD019,SALE,-3,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD022,2026-06-08,STR005,PRD022,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD026,2026-06-08,STR005,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD027,2026-06-08,STR005,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD035,2026-06-08,STR005,PRD035,SALE,-1,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD039,2026-06-08,STR005,PRD039,SALE,-2,Customer Sale Transaction
MOV_SALE_20260608_STR005_PRD040,2026-06-08,STR005,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD001,2026-06-09,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD006,2026-06-09,STR001,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD011,2026-06-09,STR001,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD013,2026-06-09,STR001,PRD013,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260609_STR001_PRD013,2026-06-09,STR001,PRD013,PURCHASE,42,Supplier Replenishment
MOV_SALE_20260609_STR001_PRD014,2026-06-09,STR001,PRD014,SALE,-5,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD015,2026-06-09,STR001,PRD015,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD016,2026-06-09,STR001,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD033,2026-06-09,STR001,PRD033,SALE,-1,Customer Sale Transaction
MOV_PURCH_20260609_STR001_PRD033,2026-06-09,STR001,PRD033,PURCHASE,36,Supplier Replenishment
MOV_SALE_20260609_STR001_PRD034,2026-06-09,STR001,PRD034,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR001_PRD040,2026-06-09,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD003,2026-06-09,STR002,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD007,2026-06-09,STR002,PRD007,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD009,2026-06-09,STR002,PRD009,SALE,-6,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD010,2026-06-09,STR002,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD016,2026-06-09,STR002,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD018,2026-06-09,STR002,PRD018,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD021,2026-06-09,STR002,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD026,2026-06-09,STR002,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD029,2026-06-09,STR002,PRD029,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD031,2026-06-09,STR002,PRD031,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR002_PRD035,2026-06-09,STR002,PRD035,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD001,2026-06-09,STR003,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD003,2026-06-09,STR003,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD012,2026-06-09,STR003,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD018,2026-06-09,STR003,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD021,2026-06-09,STR003,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD023,2026-06-09,STR003,PRD023,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD026,2026-06-09,STR003,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD029,2026-06-09,STR003,PRD029,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD030,2026-06-09,STR003,PRD030,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260609_STR003_PRD030,2026-06-09,STR003,PRD030,PURCHASE,58,Supplier Replenishment
MOV_SALE_20260609_STR003_PRD032,2026-06-09,STR003,PRD032,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD036,2026-06-09,STR003,PRD036,SALE,-6,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD037,2026-06-09,STR003,PRD037,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD039,2026-06-09,STR003,PRD039,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR003_PRD040,2026-06-09,STR003,PRD040,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD003,2026-06-09,STR004,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD006,2026-06-09,STR004,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD008,2026-06-09,STR004,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD012,2026-06-09,STR004,PRD012,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD021,2026-06-09,STR004,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD024,2026-06-09,STR004,PRD024,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD026,2026-06-09,STR004,PRD026,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD035,2026-06-09,STR004,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20260609_STR004_PRD037,2026-06-09,STR004,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD007,2026-06-09,STR005,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD008,2026-06-09,STR005,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD012,2026-06-09,STR005,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD017,2026-06-09,STR005,PRD017,SALE,-2,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD028,2026-06-09,STR005,PRD028,SALE,-6,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD029,2026-06-09,STR005,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD031,2026-06-09,STR005,PRD031,SALE,-1,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD033,2026-06-09,STR005,PRD033,SALE,-5,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD035,2026-06-09,STR005,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD036,2026-06-09,STR005,PRD036,SALE,-4,Customer Sale Transaction
MOV_SALE_20260609_STR005_PRD037,2026-06-09,STR005,PRD037,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR001_PRD002,2026-06-10,STR001,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR001_PRD003,2026-06-10,STR001,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR001_PRD012,2026-06-10,STR001,PRD012,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR001_PRD017,2026-06-10,STR001,PRD017,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR001_PRD026,2026-06-10,STR001,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR001_PRD035,2026-06-10,STR001,PRD035,SALE,-4,Customer Sale Transaction
MOV_PURCH_20260610_STR001_PRD035,2026-06-10,STR001,PRD035,PURCHASE,27,Supplier Replenishment
MOV_SALE_20260610_STR001_PRD040,2026-06-10,STR001,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD003,2026-06-10,STR002,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD006,2026-06-10,STR002,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD015,2026-06-10,STR002,PRD015,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD019,2026-06-10,STR002,PRD019,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD025,2026-06-10,STR002,PRD025,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD035,2026-06-10,STR002,PRD035,SALE,-5,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD037,2026-06-10,STR002,PRD037,SALE,-5,Customer Sale Transaction
MOV_SALE_20260610_STR002_PRD040,2026-06-10,STR002,PRD040,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD004,2026-06-10,STR003,PRD004,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD005,2026-06-10,STR003,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD006,2026-06-10,STR003,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD008,2026-06-10,STR003,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD011,2026-06-10,STR003,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD012,2026-06-10,STR003,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD013,2026-06-10,STR003,PRD013,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD016,2026-06-10,STR003,PRD016,SALE,-1,Customer Sale Transaction
MOV_PURCH_20260610_STR003_PRD016,2026-06-10,STR003,PRD016,PURCHASE,30,Supplier Replenishment
MOV_SALE_20260610_STR003_PRD017,2026-06-10,STR003,PRD017,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD024,2026-06-10,STR003,PRD024,SALE,-6,Customer Sale Transaction
MOV_PURCH_20260610_STR003_PRD024,2026-06-10,STR003,PRD024,PURCHASE,52,Supplier Replenishment
MOV_SALE_20260610_STR003_PRD032,2026-06-10,STR003,PRD032,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD034,2026-06-10,STR003,PRD034,SALE,-2,Customer Sale Transaction
MOV_SALE_20260610_STR003_PRD037,2026-06-10,STR003,PRD037,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR004_PRD010,2026-06-10,STR004,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR004_PRD018,2026-06-10,STR004,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR004_PRD025,2026-06-10,STR004,PRD025,SALE,-2,Customer Sale Transaction
MOV_SALE_20260610_STR004_PRD027,2026-06-10,STR004,PRD027,SALE,-4,Customer Sale Transaction
MOV_PURCH_20260610_STR004_PRD027,2026-06-10,STR004,PRD027,PURCHASE,51,Supplier Replenishment
MOV_SALE_20260610_STR004_PRD040,2026-06-10,STR004,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD006,2026-06-10,STR005,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD008,2026-06-10,STR005,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD009,2026-06-10,STR005,PRD009,SALE,-5,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD010,2026-06-10,STR005,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD011,2026-06-10,STR005,PRD011,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD014,2026-06-10,STR005,PRD014,SALE,-4,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD015,2026-06-10,STR005,PRD015,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD016,2026-06-10,STR005,PRD016,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD017,2026-06-10,STR005,PRD017,SALE,-2,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD025,2026-06-10,STR005,PRD025,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD027,2026-06-10,STR005,PRD027,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD028,2026-06-10,STR005,PRD028,SALE,-6,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD030,2026-06-10,STR005,PRD030,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD032,2026-06-10,STR005,PRD032,SALE,-5,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD037,2026-06-10,STR005,PRD037,SALE,-3,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD038,2026-06-10,STR005,PRD038,SALE,-1,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD039,2026-06-10,STR005,PRD039,SALE,-5,Customer Sale Transaction
MOV_SALE_20260610_STR005_PRD040,2026-06-10,STR005,PRD040,SALE,-5,Customer Sale Transaction
MOV_SALE_20260611_STR001_PRD006,2026-06-11,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_PURCH_20260611_STR001_PRD006,2026-06-11,STR001,PRD006,PURCHASE,60,Supplier Replenishment
